theta intensidad

5	0
5,3	0
6	1,33
6,4	0
6,9	0
7,3	2,67
7,9	2,67
8,3	1,33
8,9	1,33
9,3	0
9,9	1,33
10,3	0
10,9	1,33
11,2	0
11,9	2,67
12,3	0
12,8	1,33
13,2	2,67
13,8	13,33
14,3	9,33
14,8	14,67
15,1	24
15,8	22,67
16,2	17,33
16,7	20
17,1	20
17,7	22,67
18,2	21,33
18,7	17,33
19,1	26,67
19,7	58,67
20,1	38,67
20,7	17,33
21	28
21,7	80
22,1	262,67
22,6	10,67
23	16
23,7	14,67
24,1	14,67
24,5	6,67
25	4
25,7	4
26,1	9,33
26,5	2,67
26,9	0
27,6	5,33
28	1,33
28,5	4
28,9	4
29,6	2,67
30	2,67
30,4	1,33
30,8	1,33
31,6	0
31,9	1,33
32,4	2,67
32,8	5,33
33,5	1,33
33,9	0
34,3	4
34,8	1,33
35,5	1,33
35,9	1,33
36,3	0
36,7	4
37,4	2,67
37,9	1,33
38,3	1,33
38,6	4
39,4	1,33
39,8	1,33
40,2	1,33
40,5	1,33
41,3	2,67
41,8	1,33
42,2	4
42,6	5,33
43,3	0
43,7	1,33
44	1,6
